time;0
09:42:00;0.0
09:43:00;0.0
09:44:00;5.155704828243243
09:45:00;5.126987284172155
09:46:00;0.0
09:47:00;0.0
09:48:00;0.0
09:49:00;0.0
09:50:00;0.0
09:51:00;0.0
09:52:00;0.0
09:53:00;0.0
09:54:00;0.0
09:55:00;0.0
09:56:00;0.0
09:57:00;0.0
09:58:00;0.0
09:59:00;0.0
10:00:00;0.0
10:01:00;0.0
10:02:00;0.0
10:03:00;0.0
10:04:00;0.0
10:05:00;0.0
10:06:00;0.0
10:07:00;0.0
10:08:00;0.0
10:09:00;0.0
10:10:00;0.0
10:11:00;0.0
10:12:00;0.0
10:13:00;0.0
10:14:00;0.0
10:15:00;0.0
10:16:00;0.0
10:17:00;0.0
10:18:00;0.0
10:19:00;0.0
10:20:00;0.0
10:21:00;0.0
10:22:00;0.0
10:23:00;0.0
10:24:00;0.0
10:25:00;0.0
10:26:00;4.374408886489852
10:27:00;4.379411787225893
10:28:00;4.404033710390742
10:29:00;4.434761088248274
10:30:00;4.865816823042825
10:31:00;4.703714378259524
10:32:00;4.691197850605949
10:33:00;4.417133925151437
10:34:00;4.429164589754103
10:35:00;4.474915233500546
10:36:00;4.285290480727004
10:37:00;0.0
10:38:00;0.0
10:39:00;0.0
10:40:00;0.0
10:41:00;0.0
10:42:00;0.0
10:43:00;0.0
10:44:00;0.0
10:45:00;0.0
10:46:00;0.0
10:47:00;0.0
10:48:00;0.0
10:49:00;0.0
10:50:00;0.0
10:51:00;4.004023778759931
10:52:00;3.988299206985875
10:53:00;3.9013118804436933
10:54:00;3.9017050294639275
10:55:00;3.846755310045736
10:56:00;4.389412868211848
10:57:00;4.383997434007363
10:58:00;4.4104071449044415
10:59:00;3.6195360603623805
11:00:00;3.446547987792065
11:01:00;3.415108003663285
11:02:00;3.383283067409495
11:03:00;3.3859289047388907
11:04:00;3.822298551334577
11:05:00;3.7548817553037286
11:06:00;3.684269235817533
11:07:00;0.0
11:08:00;0.0
11:09:00;0.0
11:10:00;0.0
11:11:00;3.7738466932826626
11:12:00;3.795960303090685
11:13:00;0.0
11:14:00;0.0
11:15:00;0.0
11:16:00;0.0
11:17:00;0.0
11:18:00;0.0
11:19:00;0.0
11:20:00;0.0
11:21:00;0.0
11:22:00;0.0
11:23:00;0.0
11:24:00;0.0
11:25:00;0.0
11:26:00;0.0
11:27:00;0.0
11:28:00;0.0
11:29:00;0.0
11:30:00;0.0
11:31:00;0.0
11:32:00;0.0
11:33:00;0.0
11:34:00;0.0
11:35:00;0.0
11:36:00;0.0
11:37:00;0.0
11:38:00;0.0
11:39:00;0.0
11:40:00;0.0
11:41:00;0.0
11:42:00;0.0
11:43:00;0.0
11:44:00;5.670978637271969
11:45:00;5.707200171589866
11:46:00;5.675811294529673
11:47:00;5.63200355711742
11:48:00;5.33033053345742
11:49:00;5.320545956237281
11:50:00;5.4918765572506185
11:51:00;5.214594607127662
11:52:00;0.0
11:53:00;0.0
11:54:00;0.0
11:55:00;0.0
11:56:00;0.0
11:57:00;0.0
11:58:00;0.0
11:59:00;0.0
12:00:00;0.0
12:01:00;0.0
12:02:00;0.0
12:03:00;0.0
12:04:00;0.0
12:05:00;0.0
12:06:00;0.0
12:07:00;0.0
12:08:00;0.0
12:09:00;0.0
12:10:00;0.0
12:11:00;0.0
12:12:00;0.0
12:13:00;0.0
12:14:00;0.0
12:15:00;0.0
12:16:00;0.0
12:17:00;0.0
12:18:00;0.0
12:19:00;0.0
12:20:00;0.0
12:21:00;0.0
12:22:00;0.0
12:23:00;0.0
12:24:00;0.0
12:25:00;0.0
12:26:00;0.0
12:27:00;0.0
12:28:00;0.0
12:29:00;0.0
12:30:00;0.0
12:31:00;0.0
12:32:00;0.0
12:33:00;0.0
12:34:00;0.0
12:35:00;3.327273312548419
12:36:00;3.38601672596461
12:37:00;3.438725878949013
12:38:00;3.3740993802100507
12:39:00;3.4507274368366447
12:40:00;2.9596870376144615
12:41:00;2.915815000512632
12:42:00;3.51558782902372
12:43:00;3.573500664154176
12:44:00;3.5855883529462047
12:45:00;3.7175457642485794
12:46:00;3.727772429654756
12:47:00;3.52049816037813
12:48:00;0.0
12:49:00;0.0
12:50:00;0.0
12:51:00;3.5914410448951593
12:52:00;0.0
12:53:00;0.0
12:54:00;0.0
12:55:00;3.3979426797237764
12:56:00;3.392895222155641
12:57:00;3.4706152603145357
12:58:00;3.4508826432697806
12:59:00;3.3878507917899454
13:00:00;3.291496892670069
13:01:00;2.999637503068213
13:02:00;2.99622922298179
13:03:00;2.998442603226596
13:04:00;2.8102041557121646
13:05:00;2.753167603485815
13:06:00;2.8101020853880336
13:07:00;2.992320822171258
13:08:00;3.003486033023459
13:09:00;3.438801331822049
13:10:00;3.440148297294601
13:11:00;0.0
13:12:00;0.0
13:13:00;0.0
13:14:00;0.0
13:15:00;0.0
13:16:00;0.0
13:17:00;0.0
13:18:00;4.091245245116702
13:19:00;3.9376827611588547
13:20:00;0.0
13:21:00;0.0
13:22:00;0.0
13:23:00;3.754609621519815
13:24:00;3.7437917448712685
13:25:00;3.756658600715116
13:26:00;3.8266807470499002
13:27:00;3.814549722873027
13:28:00;3.771261208567621
13:29:00;3.0875109165932826
13:30:00;3.089935193450027
13:31:00;3.852055420301006
13:32:00;0.0
13:33:00;0.0
13:34:00;0.0
13:35:00;0.0
13:36:00;0.0
13:37:00;0.0
13:38:00;4.516989481382115
13:39:00;0.0
13:40:00;0.0
13:41:00;0.0
13:42:00;0.0
13:43:00;0.0
13:44:00;0.0
13:45:00;3.383991057817462
13:46:00;3.2780410695655293
13:47:00;3.2769923847709936
13:48:00;3.235877027725646
13:49:00;3.2759610158382206
13:50:00;3.3652162429554586
13:51:00;3.368474080425652
13:52:00;3.429531941524962
13:53:00;2.9818258573206675
13:54:00;2.979210661079156
13:55:00;0.0
13:56:00;0.0
13:57:00;3.735626962945459
13:58:00;3.6786673383106017
13:59:00;3.7547504894840102
14:00:00;3.756045393311922
14:01:00;4.007204800020266
14:02:00;4.0204352127443075
14:03:00;0.0
14:04:00;0.0
14:05:00;0.0
14:06:00;0.0
14:07:00;0.0
14:08:00;0.0
14:09:00;3.8412955753854985
14:10:00;3.8563527714193233
14:11:00;3.8717149910874915
14:12:00;3.8427815656826203
14:13:00;3.849773063098157
14:14:00;0.0
14:15:00;0.0
14:16:00;0.0
14:17:00;3.6331900940185937
14:18:00;0.0
14:19:00;0.0
14:20:00;4.668625724580202
14:21:00;0.0
14:22:00;0.0
14:23:00;0.0
14:24:00;3.5997983180297135
14:25:00;0.0
14:26:00;4.390968870602794
14:27:00;4.134294606147116
14:28:00;4.1624639990562535
14:29:00;0.0
14:30:00;4.05978565879913
14:31:00;3.9953657402821703
14:32:00;0.0
14:33:00;0.0
14:34:00;0.0
14:35:00;0.0
14:36:00;0.0
14:37:00;0.0
14:38:00;0.0
14:39:00;0.0
14:40:00;0.0
14:41:00;3.883922976700914
14:42:00;3.866173322836385
14:43:00;0.0
14:44:00;0.0
14:45:00;0.0
14:46:00;0.0
14:47:00;3.8543955630391937
14:48:00;0.0
14:49:00;0.0
14:50:00;0.0
14:51:00;0.0
14:52:00;0.0
14:53:00;0.0
14:54:00;0.0
14:55:00;0.0
14:56:00;0.0
14:57:00;0.0
14:58:00;0.0
14:59:00;0.0
15:00:00;0.0
15:01:00;0.0
15:02:00;0.0
15:03:00;0.0
15:04:00;0.0
15:05:00;0.0
15:06:00;0.0
15:07:00;0.0
15:08:00;0.0
15:09:00;0.0
15:10:00;0.0
15:11:00;0.0
15:12:00;0.0
15:13:00;0.0
15:14:00;0.0
15:15:00;0.0
15:16:00;0.0
15:17:00;0.0
15:18:00;0.0
15:19:00;0.0
15:20:00;0.0
15:21:00;0.0
15:22:00;0.0
15:23:00;0.0
15:24:00;0.0
15:25:00;4.0203629047414
15:26:00;0.0
15:27:00;0.0
15:28:00;0.0
15:29:00;0.0
15:30:00;0.0
15:31:00;3.6743247721392307
15:32:00;3.703737104181871
15:33:00;3.85814264124981
15:34:00;3.8818649993741787
15:35:00;3.897942545521555
15:36:00;3.885098224317085
15:37:00;0.0
15:38:00;0.0
15:39:00;0.0
15:40:00;0.0
15:41:00;4.658993585393311
15:42:00;0.0
15:43:00;0.0
15:44:00;0.0
15:45:00;0.0
15:46:00;0.0
15:47:00;0.0
15:48:00;0.0
15:49:00;0.0
15:50:00;0.0
15:51:00;0.0
15:52:00;0.0
15:53:00;0.0
15:54:00;0.0
15:55:00;0.0
15:56:00;0.0
15:57:00;0.0
15:58:00;0.0
15:59:00;0.0
16:00:00;0.0
16:01:00;0.0
16:02:00;0.0
16:03:00;4.636605693731964
16:04:00;0.0
16:05:00;0.0
16:06:00;0.0
16:07:00;0.0
16:08:00;0.0
16:09:00;0.0
16:10:00;0.0
16:11:00;0.0
16:12:00;0.0
16:13:00;0.0
16:14:00;0.0
16:15:00;0.0
16:16:00;0.0
16:17:00;0.0
16:18:00;0.0
16:19:00;0.0
16:20:00;0.0
16:21:00;0.0
16:22:00;0.0
16:23:00;0.0
16:24:00;0.0
16:25:00;0.0
16:26:00;0.0
16:27:00;0.0
16:28:00;0.0
16:29:00;0.0
16:30:00;0.0
16:31:00;0.0
16:32:00;0.0
16:33:00;0.0
16:34:00;0.0
16:35:00;0.0
16:36:00;0.0
16:37:00;0.0
16:38:00;0.0
16:39:00;0.0
16:40:00;0.0
16:41:00;0.0
16:42:00;0.0
16:43:00;0.0
16:44:00;0.0
16:45:00;0.0
16:46:00;0.0
16:47:00;0.0
16:48:00;0.0
16:49:00;0.0
16:50:00;0.0
16:51:00;0.0
16:52:00;0.0
16:53:00;0.0
16:54:00;0.0
16:55:00;0.0
16:56:00;0.0
16:57:00;0.0
16:58:00;0.0
16:59:00;0.0
17:00:00;0.0
17:01:00;0.0
17:02:00;0.0
17:03:00;0.0
17:04:00;0.0
17:05:00;0.0
17:06:00;0.0
17:07:00;0.0
17:08:00;0.0
17:09:00;0.0
17:10:00;0.0
17:11:00;0.0
17:12:00;0.0
17:13:00;0.0
17:14:00;0.0
17:15:00;0.0
17:16:00;0.0
17:17:00;0.0
17:18:00;0.0
17:19:00;0.0
17:20:00;0.0
17:21:00;0.0
17:22:00;0.0
17:23:00;0.0
17:24:00;0.0
17:25:00;0.0
17:26:00;0.0
17:27:00;0.0
17:28:00;0.0
17:29:00;0.0
17:30:00;0.0
17:31:00;0.0
17:32:00;0.0
17:33:00;0.0
17:34:00;0.0
17:35:00;0.0
17:36:00;0.0
17:37:00;0.0
17:38:00;0.0
17:39:00;0.0
17:40:00;0.0
17:41:00;0.0
17:42:00;0.0
17:43:00;0.0
17:44:00;0.0
17:45:00;0.0
17:46:00;0.0
17:47:00;0.0
17:48:00;0.0
17:49:00;4.942418293769265
17:50:00;4.989132848240799
17:51:00;5.427914050073912
17:52:00;5.226724611662119
17:53:00;5.252994273906361
17:54:00;5.205585508595196
17:55:00;5.324835092653765
17:56:00;5.143219084698795
17:57:00;0.0
17:58:00;0.0
17:59:00;0.0
18:00:00;0.0
18:01:00;0.0
18:02:00;0.0
18:03:00;0.0
18:04:00;0.0
18:05:00;0.0
18:06:00;0.0
18:07:00;0.0
18:08:00;0.0
18:09:00;0.0
18:10:00;0.0
18:11:00;0.0
18:12:00;0.0
18:13:00;0.0
18:14:00;0.0
18:15:00;0.0
18:16:00;0.0
18:17:00;0.0
18:18:00;0.0
18:19:00;0.0
18:20:00;0.0
18:21:00;0.0
18:22:00;0.0
18:23:00;0.0
18:24:00;0.0
18:25:00;0.0
18:26:00;0.0
18:27:00;0.0
18:28:00;0.0
18:29:00;0.0
18:30:00;0.0
18:31:00;0.0
18:32:00;0.0
18:33:00;0.0
18:34:00;0.0
18:35:00;0.0
18:36:00;0.0
18:37:00;0.0
18:38:00;0.0
18:39:00;0.0
18:40:00;0.0
18:41:00;0.0
18:42:00;0.0
18:43:00;0.0
18:44:00;0.0
18:45:00;0.0
18:46:00;0.0
18:47:00;0.0
18:48:00;0.0
18:49:00;0.0
18:50:00;0.0
18:51:00;0.0
18:52:00;0.0
18:53:00;0.0
18:54:00;0.0
18:55:00;0.0
18:56:00;0.0
18:57:00;0.0
18:58:00;0.0
18:59:00;0.0
19:00:00;0.0
19:01:00;0.0
19:02:00;0.0
19:03:00;0.0
19:04:00;0.0
19:05:00;0.0
19:06:00;0.0
19:07:00;0.0
19:08:00;0.0
19:09:00;0.0
19:10:00;0.0
19:11:00;0.0
19:12:00;0.0
19:13:00;0.0
19:14:00;0.0
19:15:00;0.0
19:16:00;0.0
19:17:00;0.0
19:18:00;0.0
19:19:00;0.0
19:20:00;0.0
19:21:00;6.219130002438896
19:22:00;6.347810066480762
19:23:00;0.0
19:24:00;0.0
19:25:00;5.271355507753177
19:26:00;0.0
19:27:00;0.0
19:28:00;0.0
19:29:00;0.0
19:30:00;0.0
19:31:00;0.0
19:32:00;0.0
19:33:00;0.0
19:34:00;0.0
19:35:00;0.0
19:36:00;0.0
19:37:00;0.0
19:38:00;0.0
19:39:00;0.0
19:40:00;0.0
19:41:00;0.0
19:42:00;0.0
19:43:00;0.0
19:44:00;0.0
19:45:00;0.0
19:46:00;0.0
19:47:00;0.0
19:48:00;0.0
19:49:00;0.0
19:50:00;0.0
19:51:00;0.0
19:52:00;0.0
19:53:00;0.0
19:54:00;0.0
19:55:00;0.0
19:56:00;0.0
19:57:00;0.0
19:58:00;4.915948108226164
19:59:00;4.82792523331532
20:00:00;0.0
20:01:00;0.0
20:02:00;0.0
20:03:00;0.0
20:04:00;0.0
20:05:00;0.0
20:06:00;0.0
20:07:00;0.0
20:08:00;0.0
20:09:00;0.0
20:10:00;0.0
20:11:00;0.0
20:12:00;0.0
20:13:00;0.0
20:14:00;0.0
20:15:00;0.0
20:16:00;0.0
20:17:00;0.0
20:18:00;0.0
20:19:00;0.0
20:20:00;0.0
20:21:00;0.0
20:22:00;0.0
20:23:00;0.0
20:24:00;0.0
20:25:00;0.0
20:26:00;0.0
20:27:00;0.0
20:28:00;0.0
20:29:00;0.0
20:30:00;0.0
20:31:00;0.0
20:32:00;0.0
20:33:00;0.0
20:34:00;0.0
20:35:00;0.0
20:36:00;0.0
20:37:00;0.0
20:38:00;0.0
20:39:00;0.0
20:40:00;0.0
20:41:00;0.0
20:42:00;0.0
20:43:00;0.0
20:44:00;0.0
20:45:00;0.0
20:46:00;0.0
20:47:00;0.0
20:48:00;0.0
20:49:00;0.0
20:50:00;0.0
20:51:00;0.0
20:52:00;0.0
20:53:00;0.0
20:54:00;0.0
20:55:00;0.0
20:56:00;0.0
20:57:00;0.0
20:58:00;0.0
20:59:00;0.0
21:00:00;0.0
21:01:00;0.0
21:02:00;0.0
21:03:00;0.0
21:04:00;0.0
21:05:00;0.0
21:06:00;0.0
21:07:00;0.0
21:08:00;0.0
21:09:00;0.0
21:10:00;0.0
21:11:00;0.0
21:12:00;0.0
21:13:00;0.0
21:14:00;0.0
21:15:00;0.0
21:16:00;0.0
21:17:00;0.0
21:18:00;0.0
21:19:00;0.0
21:20:00;0.0
21:21:00;0.0
21:22:00;5.632565647599769
21:23:00;0.0
21:24:00;0.0
21:25:00;0.0
21:26:00;0.0
21:27:00;0.0
21:28:00;0.0
21:29:00;0.0
21:30:00;0.0
21:31:00;0.0
21:32:00;0.0
21:33:00;0.0
21:34:00;0.0
21:35:00;0.0
21:36:00;0.0
21:37:00;0.0
21:38:00;0.0
21:39:00;0.0
21:40:00;0.0
21:41:00;0.0
21:42:00;0.0
21:43:00;0.0
21:44:00;0.0
21:45:00;0.0
21:46:00;0.0
21:47:00;0.0
21:48:00;0.0
21:49:00;0.0
21:50:00;0.0
21:51:00;0.0
21:52:00;0.0
21:53:00;0.0
21:54:00;0.0
21:55:00;0.0
21:56:00;0.0
21:57:00;0.0
21:58:00;0.0
21:59:00;0.0
22:00:00;0.0
22:01:00;0.0
22:02:00;0.0
22:03:00;0.0
22:04:00;0.0
22:05:00;0.0
22:06:00;0.0
22:07:00;0.0
22:08:00;0.0
22:09:00;0.0
22:10:00;0.0
22:11:00;0.0
22:12:00;0.0
22:13:00;0.0
22:14:00;0.0
22:15:00;0.0
22:16:00;0.0
22:17:00;0.0
22:18:00;0.0
22:19:00;0.0
22:20:00;0.0
22:21:00;0.0
22:22:00;0.0
22:23:00;0.0
22:24:00;0.0
22:25:00;0.0
22:26:00;0.0
22:27:00;0.0
22:28:00;0.0
22:29:00;0.0
22:30:00;0.0
22:31:00;0.0
22:32:00;0.0
22:33:00;0.0
22:34:00;0.0
22:35:00;0.0
22:36:00;0.0
22:37:00;0.0
22:38:00;0.0
22:39:00;0.0
22:40:00;0.0
22:41:00;0.0
22:42:00;0.0
22:43:00;0.0
22:44:00;0.0
22:45:00;0.0
22:46:00;0.0
22:47:00;0.0
22:48:00;0.0
22:49:00;0.0
22:50:00;0.0
22:51:00;0.0
22:52:00;0.0
22:53:00;0.0
22:54:00;0.0
22:55:00;0.0
22:56:00;0.0
22:57:00;0.0
22:58:00;0.0
22:59:00;4.92859901781349
23:00:00;4.793659309730223
23:01:00;0.0
23:02:00;0.0
23:03:00;0.0
23:04:00;0.0
23:05:00;0.0
23:06:00;0.0
23:07:00;0.0
23:08:00;0.0
23:09:00;0.0
23:10:00;0.0
23:11:00;4.041488762567894
23:12:00;4.0338040141198555
23:13:00;4.135110877139116
23:14:00;0.0
23:15:00;0.0
23:16:00;0.0
23:17:00;4.611707172689382
23:18:00;3.7320370584654565
23:19:00;3.7696614384951923
23:20:00;0.0
23:21:00;3.743562286750883
23:22:00;3.852302445865062
23:23:00;3.7972606311750035
23:24:00;3.798900947894921
23:25:00;3.790985671311073
23:26:00;3.756227907401604
23:27:00;3.8265014097290404
23:28:00;3.9213461122841617
23:29:00;0.0
23:30:00;0.0
23:31:00;0.0
23:32:00;3.579441100358674
23:33:00;3.4756261692064463
23:34:00;3.5249417245944583
23:35:00;0.0
23:36:00;0.0
23:37:00;0.0
23:38:00;0.0
23:39:00;0.0
23:40:00;3.8233014626693795
23:41:00;3.587445008847973
23:42:00;3.4111256004516006
23:43:00;3.440984865755279
23:44:00;3.4777517392784105
23:45:00;3.4600138845200092
23:46:00;3.431230036530565
23:47:00;3.429833891983583
23:48:00;3.3745032473607384
23:49:00;3.482731432616916
23:50:00;3.496914442233151
23:51:00;3.4895561905491377
23:52:00;3.3720338286617286
23:53:00;3.3475615851865768
23:54:00;3.5140940589146004
23:55:00;3.5135967811341926
23:56:00;3.5168830380377707
23:57:00;3.276682673729832
23:58:00;3.290706755507813
23:59:00;3.3028332307141266
24:00:00;2.867483125700888
